NetCDF:*atm_3d_ml*.nc,tot_qc_dia,80.0,3.179595031822917e-06,0.0008184031853840628,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.0526889215449564e-06,0.0007955211001887804,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0,3.1565393491823803e-06,0.0007964058042381535,0.0
NetCDF:*atm_3d_ml*.nc,tqv_dia,-1.0,8.827898238818575,16.39368299348406,0.0,8.759399822292329,16.237212192227222,0.0,8.75991798822148,16.23814292865906,0.0,8.76043054604331,16.237876589920138,0.0,8.760933575107284,16.237544298096555,0.0,8.761427711124421,16.23741154236595,0.0,8.761917875716595,16.23748368868344,0.0,8.697052562542394,16.206622230509296,0.0,8.69708793416557,16.206284644391946,0.0,8.697108107111571,16.206530965113544,0.0,8.697159887050208,16.207272025728788,0.0,8.697235886361778,16.20840933291708,0.0,8.697319049240974,16.209643734444136,0.0
NetCDF:*atm_3d_ml*.nc,tqc_dia,-1.0,0.055795367542259555,1.2635667847291585,0.0,0.054095424302997006,1.139829718619389,0.0,0.05409940759835727,1.1398500536553136,0.0,0.05410332309662373,1.1398593011361433,0.0,0.054107213512191006,1.1398697011090866,0.0,0.054111047270128936,1.1398785617203313,0.0,0.054114864543890515,1.1398858791968918,0.0,0.05417003547453092,1.1575430495246626,0.0,0.05417052386361995,1.157534828260871,0.0,0.054171104768805496,1.1575302149399267,0.0,0.054172073133311,1.1575419491094328,0.0,0.05417331271236453,1.1575773596852195,0.0,0.05417468264265975,1.1576463515698474,0.0
NetCDF:*atm_3d_ml*.nc,tqi_dia,-1.0,0.09521736060550424,0.4858001163618908,0.0,0.09481157323231891,0.5180069599626393,0.0,0.09481202902011648,0.5179886079411313,0.0,0.09481244445709874,0.517970509445154,0.0,0.09481267539303538,0.5179593616585335,0.0,0.09481288751054402,0.5179351805534469,0.0,0.09481312701944912,0.5178967778739035,0.0,0.09471376636144363,0.5543538967819283,0.0,0.09471345891342635,0.5543909642245552,0.0,0.0947134170800145,0.5544310032643521,0.0,0.09471289040167008,0.554470192626983,0.0,0.09471230553750268,0.554496282300153,0.0,0.09471199133637356,0.5545067974481664,0.0
NetCDF:*atm_3d_ml*.nc,tsfctrad,-1.0,275.505769152857,288.3819062964595,257.1689245715227,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738,275.50537510372203,288.3819122337121,257.1689735883738
NetCDF:*atm_3d_ml*.nc,thbclr_s,-1.0,-79.6228812854076,0.0,-127.38328079599023,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735,-79.58908264398549,0.0,-127.38504820784735
NetCDF:*atm_3d_ml*.nc,thb_t,-1.0,-146.57837169175932,0.0,-235.47952866050733,-146.57713253750202,0.0,-235.49844247312924,-146.57844996348032,0.0,-235.50157277366378,-146.57973773798662,0.0,-235.50478379622422,-146.58099261077467,0.0,-235.5081117329935,-146.5822548279602,0.0,-235.51149937636998,-146.5834579381626,0.0,-235.51491037676075,-146.58439000301823,0.0,-235.51844008683167,-146.58554838863134,0.0,-235.5219035766749,-146.58666139917187,0.0,-235.5253326765986,-146.58779229299378,0.0,-235.52870731505934,-146.58896118892272,0.0,-235.53202758767918,-146.59010345772967,0.0,-235.53530195207304
NetCDF:*atm_3d_ml*.nc,thb_s,-1.0,-32.97726305723312,8.831469366040944,-116.20012807388427,-32.92958485814387,8.939792893937579,-116.22287052025044,-32.92702356087367,8.927685526340618,-116.22356852366552,-32.9245842712373,8.916562184770703,-116.22418249320697,-32.92209384673089,8.906172206728897,-116.22469034929051,-32.91988475214244,8.89634188717978,-116.22512253768129,-32.91759784246925,8.886959936388067,-116.22549528402159,-32.91536066440739,8.877894952880041,-116.22602020193133,-32.91335519405611,8.869131085970414,-116.22656077620188,-32.91142296693432,8.86056001669374,-116.22712191486353,-32.909715598724326,8.852123441340622,-116.22766682091377,-32.90836687419357,8.843743954625934,-116.22821273444171,-32.907017699934485,8.835425513467337,-116.22879927033311
NetCDF:*atm_3d_ml*.nc,thu_s,-1.0,285.26643464274986,389.1010301175599,0.0,285.2657507138438,389.1118355082101,0.0,285.2621295803543,389.11227836868795,0.0,285.2586765921183,389.1127564986348,0.0,285.25517409012724,389.11332594937636,0.0,285.25203971166354,389.114008196834,0.0,285.2488207901228,389.11480188823185,0.0,285.2457254367697,389.1157258329363,0.0,285.2428871717805,389.1167922560555,0.0,285.24015623925544,389.1180002711331,0.0,285.23771272943554,389.11933931944037,0.0,285.2357297901615,389.1208002604142,0.0,285.2337534096492,389.1223689689529,0.0
NetCDF:*atm_3d_ml*.nc,lwflxall,1.0,-146.57124426101106,0.0,-235.4668466765809,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397,-146.56850590881152,0.0,-235.48289835938397
NetCDF:*atm_3d_ml*.nc,lwflxall,2.0,-144.1051094751283,0.0,-232.66860636257033,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135,-144.10232894400005,0.0,-232.68471908186135
NetCDF:*atm_3d_ml*.nc,lwflxall,3.0,-142.65085289130582,0.0,-231.28171344887815,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892,-142.64803587022652,0.0,-231.2979024630892
NetCDF:*atm_3d_ml*.nc,lwflxall,4.0,-141.6780939806612,0.0,-230.8235015606727,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302,-141.67525537741446,0.0,-230.83966005829302
NetCDF:*atm_3d_ml*.nc,lwflxall,5.0,-140.9772852166864,0.0,-230.4590404277117,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997,-140.97442961943835,0.0,-230.47529047906997
NetCDF:*atm_3d_ml*.nc,lwflxall,6.0,-140.3096969246938,0.0,-229.7176119407541,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295,-140.30681532084478,0.0,-229.733923028295
NetCDF:*atm_3d_ml*.nc,lwflxall,7.0,-139.55744043231542,0.0,-228.740192402857,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562,-139.55452775583512,0.0,-228.75650349145562
NetCDF:*atm_3d_ml*.nc,lwflxall,8.0,-138.73050948168947,0.0,-227.77351731406569,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529,-138.72756474116812,0.0,-227.7898589213529
NetCDF:*atm_3d_ml*.nc,lwflxall,9.0,-137.91939048223128,0.0,-226.9998838588169,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399,-137.9164130110843,0.0,-227.01628650243399
NetCDF:*atm_3d_ml*.nc,lwflxall,10.0,-137.145056752553,0.0,-226.32752593030625,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235,-137.14205890003268,0.0,-226.34398961032235
NetCDF:*atm_3d_ml*.nc,lwflxall,11.0,-136.45943174403192,0.0,-225.67055174014166,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925,-136.45641409464687,0.0,-225.68701542146925
NetCDF:*atm_3d_ml*.nc,lwflxall,12.0,-135.88918479228286,0.0,-225.13145529085978,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455,-135.8861414892731,0.0,-225.14794949116455
NetCDF:*atm_3d_ml*.nc,lwflxall,13.0,-135.36972117458373,0.0,-225.10910466994696,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834,-135.36654112524508,0.0,-225.09694025882834
NetCDF:*atm_3d_ml*.nc,lwflxall,14.0,-134.84313677186148,0.0,-225.10307828147504,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542,-134.83978480982296,0.0,-225.09080151650542
NetCDF:*atm_3d_ml*.nc,lwflxall,15.0,-134.30499536153448,0.0,-224.55580132482697,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585,-134.3011830717776,0.0,-224.54351919348585
NetCDF:*atm_3d_ml*.nc,lwflxall,16.0,-133.49681679456313,0.0,-223.4664246210751,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177,-133.49269934902688,0.0,-223.45401205530177
NetCDF:*atm_3d_ml*.nc,lwflxall,17.0,-132.2609234992734,0.0,-223.2545027523952,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904,-132.2562128927657,0.0,-223.27092066736904
NetCDF:*atm_3d_ml*.nc,lwflxall,18.0,-130.47049171375693,0.0,-222.76220355260162,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978,-130.46661503738102,0.0,-222.77874354001978
NetCDF:*atm_3d_ml*.nc,lwflxall,19.0,-127.95916408302827,0.0,-222.06573221574598,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028,-127.95692531991254,0.0,-222.08244005223028
NetCDF:*atm_3d_ml*.nc,lwflxall,20.0,-124.72506077473423,0.0,-221.39822446027142,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925,-124.72428244491479,0.0,-221.40701271142925
NetCDF:*atm_3d_ml*.nc,lwflxall,21.0,-121.00253250307689,0.0,-220.72699778333,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364,-120.99793674465951,0.0,-220.7348356156364
NetCDF:*atm_3d_ml*.nc,lwflxall,22.0,-117.2418595826053,0.0,-219.47355908328828,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837,-117.23895430114528,0.0,-219.48179364354837
NetCDF:*atm_3d_ml*.nc,lwflxall,23.0,-113.38379381135418,0.0,-217.83338998960986,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975,-113.3812291162352,0.0,-217.84260111179975
NetCDF:*atm_3d_ml*.nc,lwflxall,24.0,-109.7619372642548,0.0,-216.3830654674824,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055,-109.76304439819408,0.0,-216.39584747110055
